time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
3362.3,1615921435069,5.010472053,1,0,0,0,0,0,0,0,0,0,0,0,0,7,583836,0,3,0,4,2872,221041,5877,0,0,23567,18553,4765,5199,643,218,646,63,4,115,115,90,1637,401,2069199,217,217,6,131,97,405750,405728,124,9,6,8,16,583494,388675,11,13,233,233,25,25,19,0,8,0,87,612607,598,0,61,1,0,0,11,0,0,11,1,0,0,1
3367.31,1615921447458,5.010202997,1,0,0,0,0,0,0,0,0,0,0,0,0,2,642358,0,3,0,6,2843,266824,5900,0,0,22920,17903,1190,1600,73,7,88,0,5,106,106,82,28,5,2367935,207,207,0,132,98,414422,414409,121,11,0,0,3,642034,401297,6,6,220,220,23,23,12,0,0,0,79,664740,578,0,64,1,0,0,2,0,0,2,1,0,0,1
3372.32,1615921460319,5.010731436,1,0,0,5,7,5,2,0,1,0,0,0,0,3,644791,0,3,2,10,505,276503,6309,0,1,23238,18140,4240,4677,905,94,912,0,9,105,105,86,1665,697,2417145,207,207,7,131,135,409700,409676,125,15,7,8,17,644440,393957,10,13,229,229,29,29,24,0,8,0,83,659857,579,0,74,1,5,5,20,1,5,25,1,1,0,2
3377.33,1615921472056,5.010394202,1,0,0,7,11,7,3,2,2,0,0,0,0,12,593803,0,2,2,14,560,229660,6327,2,1,23627,18503,6403,6806,1302,297,1307,252,11,105,105,80,2503,936,2143993,207,207,11,132,137,406880,406856,129,15,11,13,26,593258,389172,14,18,232,232,34,34,28,0,14,0,78,644790,581,0,77,3,1,0,25,1,7,32,1,2,2,3
3382.34,1615921483860,5.011076287,1,0,0,5,8,5,3,0,2,0,0,0,0,10,605496,0,2,2,15,1999,240491,6521,2,1,23551,18432,6318,6807,1301,233,1293,126,11,104,104,80,2516,947,2214424,205,205,12,131,136,408517,408482,124,15,11,13,26,605103,390873,14,18,226,226,30,30,23,0,13,0,78,602074,597,0,83,3,1,0,28,1,5,33,1,2,2,3
3387.35,1615921495500,5.010689261,1,0,0,5,8,5,3,0,2,0,0,0,0,4,638260,0,3,2,12,519,266137,6274,1,1,23834,18757,4790,5226,635,92,640,63,10,114,114,91,1637,389,2350577,215,215,6,132,98,415247,415227,127,14,6,9,16,637994,398031,11,13,231,231,25,25,19,0,8,0,88,656070,585,0,73,3,1,0,11,1,5,16,1,2,2,3
3392.36,1615921507907,5.009972965,1,0,0,5,8,5,3,0,2,0,0,0,0,1,667668,0,3,2,11,453,292419,5900,1,1,22988,17966,1168,1590,60,8,81,0,10,107,107,83,5,19,2510303,211,211,0,132,98,413789,413768,125,14,0,0,4,666794,400608,6,6,224,224,23,23,12,0,1,0,80,761749,594,0,72,3,1,0,3,1,5,8,1,2,2,3
3397.37,1615921520012,5.010166249,1,0,0,5,8,5,3,0,2,0,0,0,0,11,575891,0,2,2,14,481,213821,5654,1,1,23282,18171,4237,4671,902,219,914,63,11,103,103,82,1671,696,2074838,203,203,7,132,135,403559,403544,127,16,7,9,17,575529,387792,10,13,224,224,29,29,23,0,9,0,80,598203,604,0,79,3,1,0,22,1,5,27,1,2,2,3
3402.38,1615921531902,5.010456564,1,0,0,5,8,5,3,0,2,0,0,0,0,6,571184,0,3,2,13,526,218465,6459,1,1,23381,18259,4364,4832,912,281,917,126,10,107,107,84,1639,687,2084081,211,211,7,132,136,394848,394830,129,14,7,8,17,570998,378935,10,13,234,234,33,33,27,0,8,0,81,559663,589,0,80,3,1,0,24,1,5,29,1,2,2,3
3407.39,1615921543595,5.010602610,1,0,0,5,8,5,3,0,2,0,0,0,0,9,578963,0,3,2,13,550,222732,6168,1,1,23491,18383,6292,6689,1293,169,1298,189,11,104,104,83,2523,937,2108115,203,203,12,131,135,399221,399195,123,15,11,13,25,578626,381747,14,18,223,223,30,30,21,0,13,0,80,571361,596,0,78,3,1,0,21,1,5,26,1,2,2,3
3412.4,1615921555454,5.010707249,1,0,0,5,8,5,3,8,2,0,0,0,0,6,647371,0,16,2,15,2668,280888,6353,1,1,24047,18862,5463,5889,786,43,791,0,114,115,115,93,1877,468,2446643,217,217,10,134,98,410519,410498,193,15,10,12,20,647057,392484,12,18,340,340,26,26,84,0,12,0,89,659564,720,0,133,3,1,0,9,1,5,14,1,2,2,3
3417.41,1615921567120,5.010510899,1,0,0,5,8,5,3,0,2,0,0,0,0,9,638907,0,3,2,15,1224,266815,6216,1,1,23285,18245,3283,3639,456,21,461,0,11,106,106,84,914,261,2379254,207,207,4,133,98,412772,412753,128,16,4,5,12,638570,397865,10,11,220,220,24,24,14,0,5,0,80,663330,581,0,70,3,1,0,9,1,5,14,1,2,2,3
3422.42,1615921579120,5.010617726,1,0,0,5,8,5,3,0,2,0,0,0,0,0,585468,0,3,2,14,573,221787,6173,1,1,23530,18476,2811,3173,254,14,261,0,11,112,112,89,785,133,2126062,212,212,2,132,97,405188,405174,127,15,2,3,7,585150,389688,7,8,226,226,27,27,17,0,3,0,86,572383,590,0,75,3,1,0,5,1,5,10,1,2,2,3
3427.43,1615921591175,5.010595385,1,0,0,5,8,5,3,0,2,0,0,0,0,5,600665,0,3,2,14,2938,239943,6133,1,1,23075,18008,4242,4708,901,155,905,189,10,104,104,80,1636,690,2184633,203,203,7,130,134,402486,402466,121,13,7,8,16,600303,386789,10,13,225,225,29,29,23,0,8,0,78,606794,589,0,75,3,1,0,24,1,5,29,1,2,2,3
3432.44,1615921603642,5.010190390,1,0,0,5,8,5,3,0,2,0,0,0,0,19,585115,0,3,2,12,2903,220399,6104,1,1,23371,18286,6294,6719,1291,295,1295,126,10,103,103,79,2505,944,2120120,201,201,11,130,135,407618,407597,120,13,11,13,26,584640,390124,14,18,223,223,30,30,23,0,13,0,76,580669,581,0,76,3,1,0,24,1,5,29,1,2,2,3
3437.45,1615921615553,5.013186010,1,0,0,5,8,5,3,0,2,0,0,0,1,11,628784,0,3,2,15,2039,260138,6182,1,1,23986,18827,4917,4982,634,160,648,63,108,116,116,92,1613,396,2313928,219,219,6,134,97,412102,412082,190,15,6,8,16,628378,394595,12,14,321,321,26,26,70,0,8,0,89,674609,745,0,128,3,1,0,9,1,5,14,1,2,2,3
3442.46,1615921627481,5.012692890,1,0,0,5,8,5,3,0,2,0,0,0,0,4,662001,0,3,2,14,551,292202,6355,1,1,23350,18303,3254,3721,453,21,473,0,10,109,109,87,910,277,2519029,213,213,4,132,98,410717,410692,130,14,4,5,12,661605,395818,10,11,227,226,24,24,13,0,5,0,83,754484,609,0,78,3,1,0,8,1,5,13,1,2,2,3
3447.47,1615921639407,5.010549568,1,0,0,0,0,0,0,0,0,0,0,0,0,3,644474,0,3,0,5,778,278767,6279,0,0,23492,18432,4034,4213,703,212,450,0,5,108,108,86,1574,533,2426370,203,203,5,131,108,408245,408228,119,11,5,5,13,644058,391480,8,9,225,225,29,29,27,0,6,0,83,719704,592,0,61,1,0,0,6,0,0,6,1,0,0,1
3452.48,1615921651871,5.010338270,1,0,0,0,0,0,0,0,0,0,0,0,2,6,592193,0,2,0,6,2886,230717,5610,0,0,23227,18139,4338,4810,916,281,923,126,5,106,106,84,1630,688,2138296,209,209,7,130,136,403406,403387,122,11,7,8,17,591929,387495,10,13,233,233,33,33,27,0,8,0,82,637602,592,0,69,1,0,0,23,0,0,23,1,0,0,1
3457.49,1615921663787,5.010514576,1,0,0,0,0,0,0,0,0,0,0,0,0,9,623231,0,3,0,5,2880,254992,5748,0,0,23396,18309,6271,6697,1290,234,1286,189,5,102,102,82,2513,947,2305182,201,201,11,131,135,411471,411447,118,11,11,13,26,622896,393968,14,18,220,220,30,30,21,0,13,0,80,679236,586,0,66,1,0,0,29,0,0,29,1,0,0,1
3462.5,1615921676412,5.010462496,1,0,0,0,2,0,2,0,1,0,0,0,0,5,583182,0,2,0,10,2949,221308,6190,0,0,23666,18633,4794,5230,631,155,637,63,8,113,113,92,1649,386,2089048,215,215,6,131,97,405269,405245,125,12,6,8,17,582806,388087,11,13,230,230,25,25,19,0,8,0,90,567973,608,0,77,1,3,7,11,0,0,11,1,1,0,2
3467.51,1615921688619,5.013040565,1,0,0,0,0,0,0,0,0,0,0,0,1,1,666231,0,3,0,5,2867,289433,6336,0,0,22952,17930,1192,1606,72,7,82,0,5,106,106,85,12,5,2501495,209,209,0,131,98,415359,415346,122,12,0,0,4,665612,402232,6,6,225,225,23,23,15,0,0,0,82,701036,576,0,56,1,0,0,4,0,0,4,1,0,0,1
3472.52,1615921700699,5.010323338,1,0,0,0,0,0,0,0,0,0,0,0,0,4,592035,0,2,0,6,2840,229276,6281,0,0,22133,17284,4201,4653,916,281,928,189,5,99,99,83,1677,687,2128200,195,195,7,125,131,402734,402717,119,12,7,8,17,591641,387571,10,13,216,216,29,29,24,0,8,0,81,594126,558,0,63,1,0,0,21,0,0,21,1,0,0,1
3477.53,1615921712532,5.010537038,1,0,0,5,7,5,2,0,1,0,0,0,0,4,613050,0,3,2,11,2873,247256,5561,0,1,23322,18212,4347,4841,916,219,926,189,9,105,105,89,1627,709,2262166,207,207,7,135,137,407684,407665,125,16,7,8,17,612686,391720,10,13,232,232,33,33,27,0,8,0,86,670010,592,0,78,1,5,5,22,1,5,27,1,1,0,2
3482.54,1615921724471,5.011507456,1,0,0,6,13,5,7,0,2,0,0,0,0,5,588308,0,2,2,26,2910,226463,6100,1,1,23352,18276,4840,5499,801,223,1096,126,19,103,103,81,1688,545,2144809,203,203,9,131,124,403555,403535,125,17,8,11,20,588046,387560,13,17,217,217,21,21,13,0,10,0,79,601841,597,0,95,3,2,5,26,1,5,31,1,3,2,2
3487.55,1615921735829,5.010797462,1,0,0,0,0,0,0,0,0,0,0,0,0,7,605939,0,3,0,5,2893,238484,6140,0,0,23705,18662,4769,5254,637,154,638,0,5,113,113,90,1652,392,2196857,215,215,6,131,98,409825,409795,129,12,6,8,17,605618,392719,11,13,231,231,25,25,19,0,8,0,87,622814,609,0,72,1,0,0,9,0,0,9,1,0,0,1
3492.56,1615921748366,5.010190020,1,0,0,0,0,0,0,0,0,0,0,0,0,1,585604,0,2,0,5,2911,222497,5665,0,0,22896,17889,1197,1650,75,7,82,0,5,103,103,83,30,5,2062669,203,203,0,131,97,402437,402426,123,12,0,0,4,585278,389308,6,6,216,216,23,23,13,0,0,0,81,560248,592,0,61,1,0,0,2,0,0,2,1,0,0,1
3497.57,1615921760821,5.009809503,1,0,0,0,0,0,0,0,0,0,0,0,0,3,633312,0,3,0,5,2896,270162,6011,0,0,23220,18134,4150,4597,898,281,918,63,5,103,103,84,1619,687,2380397,201,201,7,131,135,404894,404867,122,12,7,8,16,632486,389068,10,13,223,223,29,29,23,0,8,0,81,649891,587,0,62,1,0,0,21,0,0,21,1,0,0,1
3502.58,1615921773247,5.010464714,1,0,0,0,0,0,0,0,0,0,0,0,0,13,634269,0,3,0,5,2914,269470,6009,0,0,23589,18473,6399,6463,1305,232,1321,63,5,106,106,83,2513,939,2386804,207,207,11,131,136,408498,408474,125,12,11,10,25,633944,390821,14,18,233,233,34,34,28,0,13,0,80,652979,583,0,65,1,5,5,28,0,0,28,1,1,0,2
3507.59,1615921785189,5.012904189,1,0,0,5,7,5,2,0,1,0,0,0,1,4,654792,0,3,2,11,2866,281245,6192,0,1,23199,18172,3257,3683,458,148,462,126,9,105,105,82,894,259,2463956,205,205,4,131,98,413593,413571,124,16,4,5,12,654175,398737,10,11,219,219,24,24,13,0,5,0,79,678628,592,0,77,1,0,0,10,0,0,10,1,0,0,1
3512.6,1615921797598,5.010356857,1,0,0,0,0,0,0,0,0,0,0,0,0,8,635931,0,4,0,7,1178,267181,6325,0,0,23739,18678,4672,5219,622,29,636,63,5,113,113,89,1662,389,2375743,213,213,7,132,97,411406,411387,124,12,6,10,16,635557,394332,11,13,227,227,21,21,15,0,8,0,85,657101,590,0,69,1,0,0,11,0,0,11,1,0,0,1
3517.61,1615921809774,5.009370510,1,0,0,5,7,5,2,8,1,0,0,0,2,5,647965,0,15,2,11,526,283537,6123,0,1,23402,18273,4755,5250,1036,289,1051,63,9,104,104,84,1852,786,2455461,203,203,11,131,136,406103,406068,123,16,11,12,21,646695,389611,10,17,234,234,32,32,31,0,12,0,81,654102,561,0,75,1,5,5,18,1,5,23,1,1,0,2
3522.62,1615921821460,5.009846814,1,0,0,0,0,0,0,0,0,0,0,0,0,4,626720,0,3,0,5,498,260046,5704,0,0,23251,18153,4159,4638,893,345,918,0,5,103,103,83,1624,687,2331364,201,201,7,131,136,408020,407994,122,11,7,9,16,625880,392162,10,13,223,223,29,29,23,0,9,0,80,646705,560,0,68,1,0,0,22,0,0,22,1,0,0,1
3527.63,1615921833662,5.010478169,1,0,0,0,0,0,0,0,0,0,0,0,2,4,579378,0,3,0,5,625,219674,6550,0,0,23363,18247,4332,4788,916,156,921,0,5,107,107,85,1639,691,2100095,209,209,7,131,136,401410,401388,126,11,7,8,16,578966,385481,10,13,234,234,33,33,27,0,8,0,82,579802,589,0,61,1,0,0,19,0,0,19,1,0,0,1
3532.64,1615921845599,5.010241559,1,0,0,7,9,7,2,0,1,0,0,0,0,13,567510,0,3,2,11,2940,211907,6045,0,1,23195,18165,3263,3751,458,21,480,0,9,105,105,79,921,277,2048834,205,205,4,131,98,397261,397246,124,15,4,5,12,567164,382428,10,11,219,219,24,24,13,0,5,0,76,591454,591,0,74,1,5,5,9,1,7,16,1,1,0,2
3537.65,1615921857978,5.010230626,1,0,0,0,0,0,0,0,0,0,0,0,0,15,659387,0,2,0,5,2773,285317,6240,0,0,23646,18602,4659,5197,627,154,628,0,5,111,111,86,1654,395,2479687,211,211,6,131,96,416912,416893,123,11,6,8,17,658988,399928,11,13,223,223,21,21,15,0,8,0,84,708724,594,0,72,1,0,0,11,0,0,11,1,0,0,1
3542.66,1615921869569,5.010392087,1,0,0,0,0,0,0,6,0,0,0,0,2,13,583401,0,15,0,5,680,219785,6219,0,0,23566,18403,5347,5539,1107,107,809,0,126,102,102,86,1969,750,2115106,199,199,11,134,108,406502,406476,188,12,11,11,22,582928,389326,12,17,335,335,34,34,91,0,12,0,83,579290,751,0,117,1,0,0,10,0,0,10,1,0,0,1
3547.67,1615921881680,5.010388861,1,0,0,5,9,5,4,0,2,0,0,0,0,6,618167,0,3,2,17,534,254355,6161,0,1,23274,18170,4232,4708,908,409,919,63,13,104,104,87,1651,700,2272262,203,203,7,132,135,405518,405491,129,17,7,8,16,617831,389719,10,13,225,225,29,29,23,0,8,0,84,607360,587,0,83,1,3,7,22,1,5,27,1,1,0,2
3552.68,1615921894039,5.013252449,1,0,0,0,0,0,0,0,0,0,0,0,1,2,575949,0,3,0,5,512,219827,5030,0,0,23323,18213,4328,4798,917,345,926,126,5,104,104,86,1626,687,2094519,205,205,7,131,137,397936,397915,124,11,7,9,17,575475,381949,10,13,227,227,33,33,24,0,8,0,83,506663,579,0,64,1,0,0,22,0,0,22,1,0,0,1
3557.69,1615921906135,5.009914599,1,0,0,5,7,5,2,0,1,0,0,0,0,9,669334,0,2,2,10,2868,292957,6195,0,1,23216,18192,3150,3730,446,22,462,0,8,105,105,82,885,264,2534639,207,207,4,131,97,416482,416458,127,13,4,5,13,668179,401612,10,11,220,220,24,24,13,0,5,0,80,642115,586,0,76,1,0,0,9,0,0,9,1,0,0,1
3562.7,1615921918044,5.009940488,1,0,0,0,0,0,0,0,0,0,0,0,0,9,659842,0,2,0,5,1524,286983,6192,0,0,23702,18661,4702,5119,603,92,629,63,5,114,114,89,1632,374,2492649,217,217,7,131,98,415567,415552,126,12,6,8,17,659229,398517,11,13,232,232,25,25,19,0,8,0,87,731349,590,0,69,1,0,0,11,0,0,11,1,0,0,1
3567.71,1615921930238,5.010496375,1,0,0,0,0,0,0,0,0,0,0,0,2,2,581970,0,2,0,4,671,219930,6313,0,0,23425,18226,4352,4817,913,412,920,126,126,102,102,77,1627,692,2114059,201,201,7,134,135,404099,404081,184,10,7,8,17,581682,388014,11,14,318,318,30,30,75,0,8,0,75,562083,731,0,108,1,0,0,18,0,0,18,1,0,0,1
3572.72,1615921942139,5.010538566,1,0,0,5,7,5,2,0,1,0,0,0,0,7,586004,0,2,2,11,2912,221331,6101,0,1,23228,18133,4223,4679,906,218,913,126,9,103,103,79,1629,687,2112781,203,203,7,131,135,406399,406376,127,16,7,8,17,585563,390583,10,13,225,226,29,29,23,0,8,0,79,570989,587,0,73,1,0,0,19,0,0,19,1,0,0,1
3577.73,1615921953839,5.010387946,1,0,0,0,0,0,0,0,0,0,0,0,0,5,644359,0,4,0,5,1936,278987,6120,0,0,23283,18175,4323,4783,914,408,924,63,5,106,106,86,1620,691,2431987,207,207,7,131,136,407254,407236,121,12,7,8,17,643993,391307,10,13,229,229,33,33,24,0,8,0,83,670315,581,0,64,1,5,5,21,0,0,21,1,1,0,2
3582.74,1615921965566,5.010417792,1,0,0,0,0,0,0,0,0,0,0,0,0,10,588218,0,3,0,4,2933,223046,6507,0,0,23158,18141,3246,3694,461,84,462,126,4,106,106,83,917,266,2143517,207,207,4,131,98,405780,405758,119,9,4,5,12,587858,390968,10,11,221,221,24,24,13,0,5,0,80,579493,581,0,56,1,0,0,7,0,0,7,1,0,0,1
3587.75,1615921977527,5.012931329,1,0,0,0,0,0,0,8,0,0,0,0,1,6,588080,0,4,0,5,2913,220917,5884,0,0,23793,18736,5233,5648,778,163,782,0,5,115,115,94,1902,482,2107163,217,217,10,132,97,410665,410636,130,11,10,12,20,587587,393077,11,17,233,233,25,25,19,0,12,0,91,569377,596,0,73,1,0,0,9,0,0,9,1,0,0,1
3592.76,1615921989010,5.010692433,1,0,0,0,0,0,0,0,0,0,0,0,0,6,616391,0,4,0,5,2857,247923,6543,0,0,23169,18148,3256,3710,471,148,467,63,5,106,106,84,925,260,2250763,207,207,4,132,98,408562,408531,121,11,4,5,12,615942,393717,10,11,225,225,24,24,16,0,5,0,79,669144,583,0,69,1,5,5,10,0,0,10,1,1,0,2
3597.77,1615922000656,5.010188585,1,0,0,0,0,0,0,0,0,0,0,0,0,6,570227,0,2,0,5,2289,210897,6101,0,0,21956,17139,4182,4627,893,92,910,63,5,98,98,80,1667,693,2014564,193,193,8,125,130,399145,399127,114,11,7,8,17,569828,384048,10,13,214,214,29,29,23,0,8,0,78,562163,560,0,59,1,0,0,21,0,0,21,1,0,0,1
3602.78,1615922012141,5.010627024,1,0,0,5,7,5,2,0,1,0,0,0,0,6,583821,0,2,2,11,1493,221073,6485,0,1,23258,18152,4229,4730,907,218,912,0,9,103,103,80,1640,690,2121101,203,203,7,136,135,403768,403746,123,16,7,8,17,583479,387990,10,13,224,224,29,29,23,0,8,0,78,632108,596,0,77,1,0,0,23,0,0,23,1,0,0,1
3607.8,1615922024676,5.024884898,1,0,0,5,9,5,4,0,2,0,0,0,0,6,583175,0,3,2,17,2817,216974,6223,0,1,23074,18022,2496,3152,378,19,451,0,13,107,107,86,752,213,2083400,211,211,1,132,97,405003,404985,132,18,1,6,6,582943,391780,7,8,221,221,20,20,10,0,0,0,83,622655,596,0,80,1,3,7,3,1,5,8,1,1,0,2
3612.81,1615922036615,5.010741354,1,0,0,0,0,0,0,0,0,0,0,0,0,8,592855,0,2,0,5,2899,229829,5733,0,0,23692,18650,4769,5233,630,282,647,126,5,114,114,91,1645,396,2174487,217,217,6,131,98,406003,405980,126,11,6,8,17,592505,388843,11,13,232,232,25,25,19,0,8,0,89,615024,607,0,68,1,0,0,9,0,0,9,1,0,0,1
3617.82,1615922049196,5.011142397,1,0,0,0,0,0,0,0,0,0,0,0,0,4,666402,0,3,0,5,2549,292775,6191,0,0,23198,18186,3424,3880,467,21,480,0,5,106,106,83,914,264,2531943,207,207,4,131,98,414553,414537,121,11,4,5,12,665922,399500,10,11,224,224,31,31,16,0,6,0,80,702737,579,0,64,1,0,0,8,0,0,8,1,0,0,1
3622.83,1615922060058,5.010663808,1,0,0,0,0,0,0,8,0,0,0,0,0,11,632986,0,14,0,5,635,267978,6523,0,0,23799,18573,6945,7327,1448,186,1449,189,108,101,101,84,2808,1035,2365202,199,199,15,133,136,409014,408985,184,12,15,17,30,632652,390727,15,23,321,321,31,31,81,0,18,0,82,644153,710,0,117,1,5,5,22,0,0,22,1,1,0,2
3627.84,1615922072271,5.010474958,1,0,0,0,0,0,0,0,0,0,0,0,0,8,604873,0,2,0,5,1573,242289,5893,0,0,22070,17229,4199,4705,897,344,903,63,5,99,99,80,1641,697,2230958,195,195,7,125,131,402409,402392,115,12,7,8,17,604565,387271,10,13,216,216,29,29,23,0,8,0,78,619367,554,0,70,1,0,0,21,0,0,21,1,0,0,1
3632.85,1615922083740,5.010166994,1,0,0,0,0,0,0,0,0,0,0,0,0,6,579689,0,3,0,6,768,220143,5542,0,0,22975,17931,4224,4643,910,218,909,189,5,103,103,80,1629,699,2102870,201,201,7,130,134,400943,400926,122,11,7,8,16,579271,385239,10,13,225,225,29,29,26,0,8,0,77,561501,583,0,65,1,0,0,18,0,0,18,1,0,0,1
3637.86,1615922094950,5.010387986,1,0,0,0,0,0,0,0,0,0,0,0,0,6,583719,0,4,0,8,2173,220163,6382,0,0,23197,18156,1491,1820,74,7,84,0,5,109,109,87,108,5,2070179,209,209,0,133,98,403217,403207,122,12,0,0,4,583348,389216,6,6,224,224,24,24,16,0,0,0,84,609283,571,0,64,1,5,5,2,0,0,2,1,1,0,2
3642.87,1615922106854,5.010490541,1,0,0,0,0,0,0,0,0,0,0,0,0,7,591849,0,2,0,8,2383,225918,6442,0,0,23241,18209,3251,3711,456,84,461,0,5,108,108,85,922,264,2118204,213,213,4,133,98,406661,406647,124,12,4,5,13,591420,391811,10,11,226,226,24,24,13,0,5,0,83,650457,582,0,69,1,0,0,10,0,0,10,1,0,0,1
3647.88,1615922119116,5.011382260,1,0,0,5,7,5,2,0,1,0,0,0,0,13,614307,0,3,2,11,2580,247232,6347,0,1,23915,18779,4908,5362,647,162,645,126,109,114,114,94,1678,385,2255748,215,215,7,134,97,410394,410361,191,16,6,8,16,613915,392956,12,14,332,332,26,26,81,0,8,0,91,662726,720,0,121,1,0,0,9,0,0,9,1,0,0,1
3652.89,1615922131123,5.010679141,1,0,0,5,7,5,2,0,1,0,0,0,0,5,577339,0,4,2,11,554,220435,6084,0,1,23396,18271,4541,5070,997,410,1113,126,9,136,136,109,1828,744,2088991,229,229,8,132,136,398993,398961,140,16,8,9,19,576976,382921,11,14,252,252,31,31,43,7,9,2,103,601115,615,0,79,1,5,5,16,1,5,21,1,1,0,2
3657.9,1615922143446,5.009749252,1,0,0,0,0,0,0,0,0,0,0,0,0,5,595261,0,6,0,4,1752,231324,6304,0,0,22164,17310,4127,4613,891,282,908,126,4,102,102,85,1614,688,2179883,197,197,7,126,131,403706,403681,118,10,7,8,16,594305,388471,10,13,220,220,29,29,23,0,8,0,80,613218,557,0,62,1,0,0,22,0,0,22,1,0,0,1
3662.91,1615922155593,5.010263472,1,0,0,0,0,0,0,0,0,0,0,0,0,4,640439,0,3,0,5,2914,271109,6297,0,0,23478,18428,2711,3225,245,77,262,0,5,114,114,91,740,132,2403484,215,215,2,132,97,410595,410582,125,12,2,3,7,640073,395238,7,8,230,230,24,24,18,0,3,0,88,708639,596,0,63,1,0,0,5,0,0,5,1,0,0,1
3667.92,1615922166886,5.010232121,1,0,0,7,9,7,2,0,1,0,0,0,0,3,609908,0,2,2,13,2120,245718,6104,0,1,22980,17954,1208,1702,77,8,86,0,9,105,105,81,29,13,2234084,207,207,0,132,98,403171,403156,129,15,0,0,3,609493,390017,6,6,219,219,23,23,12,0,0,0,79,622408,587,0,77,1,5,5,3,1,7,10,1,1,0,2
3672.93,1615922179089,5.010063948,1,0,0,0,0,0,0,0,0,0,0,0,0,12,604768,0,3,0,7,2919,240132,5613,0,0,23795,18732,4759,5137,625,93,638,0,5,115,115,93,1662,389,2204029,218,218,6,132,98,407766,407746,130,12,6,8,16,604412,390583,11,13,236,236,25,25,22,0,8,0,90,650372,605,0,75,1,0,0,9,0,0,9,1,0,0,1
3677.94,1615922191481,5.010734054,1,0,0,0,0,0,0,0,0,0,0,0,0,8,583233,0,3,0,6,2735,220257,5658,0,0,22213,17400,6249,6710,1299,232,1291,189,5,101,101,82,2513,949,2099883,197,197,11,125,130,404421,404397,120,12,11,13,25,582793,387595,14,18,220,220,30,30,25,0,13,0,79,592704,560,0,70,1,0,0,24,0,0,24,1,0,0,1
3682.95,1615922204148,5.010238122,1,0,0,5,9,5,4,0,2,0,0,0,2,9,614182,0,2,2,16,2911,250493,5995,0,1,23102,18028,4110,4593,892,280,898,126,13,103,103,79,1628,702,2273232,203,203,7,131,135,405034,405014,129,18,7,8,17,613888,389503,10,13,223,223,22,22,22,0,8,0,77,672687,594,0,78,1,3,7,20,1,5,25,1,1,0,2
3687.96,1615922216500,5.010405884,1,0,0,0,0,0,0,0,0,0,0,0,0,3,585249,0,2,0,5,561,221306,5791,0,0,23475,18433,2719,3200,247,77,253,63,5,115,115,92,768,132,2108707,219,219,2,132,97,405280,405265,131,12,2,3,8,584930,389908,7,8,233,233,24,24,18,0,3,0,90,582328,575,0,65,1,0,0,5,0,0,5,1,0,0,1
3692.97,1615922227589,5.010647813,1,0,0,0,0,0,0,0,0,0,0,0,0,5,596069,0,4,0,4,534,227912,6308,0,0,22991,17960,1199,1718,82,7,83,0,4,106,106,85,42,9,2167188,207,207,0,132,98,407120,407100,119,10,0,0,3,595696,394011,6,6,221,221,23,23,12,0,0,0,81,595681,565,0,61,1,0,0,4,0,0,4,1,0,0,1
3697.98,1615922239560,5.010887243,1,0,0,5,7,5,2,0,1,0,0,0,0,4,625251,0,3,2,11,532,257323,6052,0,1,23866,18791,6209,6349,1119,289,829,126,9,115,115,88,2479,795,2295315,217,217,9,131,109,412286,412260,134,15,9,10,22,624855,393695,12,14,243,243,34,34,32,0,11,0,85,676985,596,0,79,1,5,5,13,1,5,18,1,1,0,2
