time,timestamp,seconds,connectivity,alarmtimer:alarmtimer_fired,alarmtimer:alarmtimer_start,block:block_bio_backmerge,block:block_bio_remap,block:block_dirty_buffer,block:block_getrq,block:block_touch_buffer,block:block_unplug,cachefiles:cachefiles_create,cachefiles:cachefiles_lookup,cachefiles:cachefiles_mark_active,clk:clk_set_rate,cpu-migrations,cs,dma_fence:dma_fence_init,fib:fib_table_lookup,filemap:mm_filemap_add_to_page_cache,gpio:gpio_value,ipi:ipi_raise,irq:irq_handler_entry,irq:softirq_entry,jbd2:jbd2_handle_start,jbd2:jbd2_start_commit,kmem:kfree,kmem:kmalloc,kmem:kmem_cache_alloc,kmem:kmem_cache_free,kmem:mm_page_alloc,kmem:mm_page_alloc_zone_locked,kmem:mm_page_free,kmem:mm_page_pcpu_drain,mmc:mmc_request_start,net:net_dev_queue,net:net_dev_xmit,net:netif_rx,page-faults,pagemap:mm_lru_insertion,preemptirq:irq_enable,qdisc:qdisc_dequeue,qdisc:qdisc_dequeue,random:get_random_bytes,random:mix_pool_bytes_nolock,random:urandom_read,raw_syscalls:sys_enter,raw_syscalls:sys_exit,rpm:rpm_resume,rpm:rpm_suspend,sched:sched_process_exec,sched:sched_process_free,sched:sched_process_wait,sched:sched_switch,sched:sched_wakeup,signal:signal_deliver,signal:signal_generate,skb:consume_skb,skb:consume_skb,skb:kfree_skb,skb:kfree_skb,skb:skb_copy_datagram_iovec,sock:inet_sock_set_state,task:task_newtask,tcp:tcp_destroy_sock,tcp:tcp_probe,timer:hrtimer_start,timer:timer_start,udp:udp_fail_queue_rcv_skb,workqueue:workqueue_activate_work,writeback:global_dirty_state,writeback:sb_clear_inode_writeback,writeback:wbc_writepage,writeback:writeback_dirty_inode,writeback:writeback_dirty_inode_enqueue,writeback:writeback_dirty_page,writeback:writeback_mark_inode_dirty,writeback:writeback_pages_written,writeback:writeback_single_inode,writeback:writeback_write_inode,writeback:writeback_written
3417.61,1616004305342,5.010620510,1,0,0,0,0,0,0,0,0,0,0,0,0,4,286222,0,340,0,4,452,150642,4020,0,0,16536,11379,3471,3971,2381,2129,2401,63,4,303,303,258,799,154,1348729,225,225,2,47,5,153398,153382,132,10,2,3,8,286081,144193,7,8,1037,1037,32,32,666,0,3,0,17,380632,332,0,62,1,0,0,7,0,0,7,1,0,0,1
3422.62,1616004317201,5.010273115,1,0,0,5,8,6,3,0,1,0,0,0,0,14,283848,0,343,2,12,379,149396,4232,0,1,16480,11237,5127,5665,3043,2396,3041,189,11,303,303,255,1636,696,1315401,229,229,8,46,46,152479,152459,136,16,7,8,17,283702,142718,10,13,1051,1051,41,41,679,0,8,0,14,380433,357,0,79,1,0,0,22,0,1,23,1,0,0,1
3427.63,1616004328312,5.010302229,1,0,0,0,1,0,1,0,1,0,0,0,0,17,283199,0,342,0,9,438,149113,3995,0,0,16652,11407,6968,7408,3405,2403,3405,189,7,299,299,252,2522,936,1324001,221,221,11,46,44,153723,153704,134,14,11,13,25,282983,142486,14,18,1034,1032,35,35,666,0,13,0,10,372711,343,0,78,1,3,6,28,0,0,28,1,1,0,2
3432.64,1616004340129,5.012791544,1,0,0,0,0,0,0,8,0,0,0,0,0,21,284995,0,352,0,5,393,149422,4452,0,0,16641,11311,7315,7908,3542,2725,3549,378,5,296,296,252,2768,1031,1353784,219,219,15,46,44,155392,155367,127,12,15,17,29,284854,143808,14,22,1043,1043,28,28,676,0,17,0,10,374589,354,0,75,1,0,0,23,0,0,23,1,0,0,1
3437.65,1616004351805,5.010669623,1,0,0,5,7,5,2,0,1,0,0,0,0,9,280388,0,342,2,10,455,145260,3988,0,1,16170,10975,3872,4413,2567,2120,2584,0,9,297,297,252,925,259,1257871,221,221,4,46,5,152244,152226,132,16,4,6,12,280308,143675,10,11,1030,1030,26,26,660,0,5,0,10,378846,338,0,79,1,0,0,7,0,0,7,1,0,0,1
3442.66,1616004363728,5.010413426,1,0,0,0,0,0,0,0,0,0,0,0,2,6,283377,0,341,0,5,440,149396,3923,0,0,16454,11304,3288,3768,2364,2129,2368,63,5,305,305,259,794,133,1303623,225,225,2,47,5,151599,151583,134,11,2,3,7,283248,142641,7,8,1033,1033,25,25,663,0,3,0,17,371557,332,0,66,1,5,5,2,0,0,2,1,1,0,2
3447.67,1616004375317,5.010334051,1,0,0,0,0,0,0,0,0,0,0,0,2,4,237840,0,340,0,5,469,102198,3809,0,0,16127,10982,2185,2712,2225,2121,2225,0,5,302,302,255,42,5,1066256,227,227,0,46,7,149969,149952,131,12,0,1,4,237658,142732,6,6,1041,1041,39,39,668,0,0,0,14,279849,328,0,64,1,0,0,4,0,0,4,1,0,0,1
3452.68,1616004386665,5.010176342,1,0,0,5,7,5,2,0,1,0,0,0,0,24,248552,0,341,2,9,475,113786,4001,0,1,16352,11125,4920,5396,3020,2389,3031,0,9,298,298,252,1668,701,1093287,219,219,7,46,44,151592,151578,135,16,7,8,16,248199,142087,10,13,1031,1031,34,34,665,0,8,0,10,301516,344,0,74,1,0,0,23,0,0,23,1,0,0,1
3457.69,1616004397516,5.010712746,1,0,0,0,0,0,0,0,0,0,0,0,0,19,277765,0,344,0,5,647,145946,4269,0,0,16677,11252,5249,5668,3048,2513,3058,126,129,301,301,254,1650,689,1315880,229,229,7,49,46,151530,151508,200,11,7,8,17,277798,141094,11,14,1152,1152,42,42,739,0,8,0,14,356327,505,0,126,1,5,5,23,0,0,23,1,1,0,2
3462.7,1616004408733,5.011062589,1,0,0,0,0,0,0,0,0,0,0,0,0,24,262499,0,343,0,6,546,128515,4221,0,0,16631,11387,6967,7597,3421,2410,3420,252,5,300,300,251,2535,941,1186951,223,223,11,46,44,153059,153030,129,12,11,13,25,262316,141606,14,18,1042,1042,35,35,674,0,13,0,10,327617,342,0,72,1,0,0,24,0,0,24,1,0,0,1
3467.71,1616004419992,5.010478527,1,0,0,0,1,0,1,0,1,0,0,0,0,21,281420,0,340,0,8,693,148434,4204,1,0,16634,11400,6975,7482,3427,2535,3427,189,7,298,298,251,2533,951,1326534,219,219,11,46,44,153317,153291,133,13,11,14,25,281282,141752,14,18,1034,1034,35,35,670,0,13,0,10,369487,355,0,80,1,1,0,29,0,0,29,1,2,2,2
3472.72,1616004431502,5.010561808,1,0,0,0,0,0,0,0,0,0,0,0,0,6,262310,0,342,0,5,440,130841,3883,0,0,16199,11068,3858,4364,2582,2324,2590,252,5,301,301,254,924,267,1184534,225,225,5,46,5,149121,149112,130,12,4,5,13,262209,140333,10,11,1034,1034,26,26,661,0,5,0,12,355668,318,0,73,1,5,5,10,0,0,10,1,1,0,2
3477.73,1616004443075,5.010196236,1,0,0,5,7,5,2,0,1,0,0,0,0,14,284110,0,341,2,10,474,148124,3945,0,1,16722,11561,5335,5711,2749,2269,2745,63,9,305,305,259,1667,398,1277584,225,225,6,47,5,155086,155069,138,16,6,8,17,283940,144077,11,13,1034,1034,26,26,664,0,8,0,17,375690,344,0,80,1,0,0,12,0,0,12,1,0,0,1
3482.74,1616004454673,5.010202069,1,0,0,0,0,0,0,0,0,0,0,0,0,3,286898,0,342,0,6,397,151269,4074,0,0,16031,10898,2005,2500,2205,2116,2203,0,5,303,303,256,34,5,1313660,229,229,0,46,7,151507,151500,132,11,0,0,3,286557,144089,6,6,1038,1038,32,32,661,0,1,0,14,410662,334,0,72,1,0,0,4,0,0,4,1,0,0,1
3487.75,1616004465909,5.010641442,1,0,0,6,8,6,2,8,1,0,0,0,0,20,285461,0,374,2,11,589,150279,4360,0,1,17056,11767,6998,7427,3354,2223,3342,126,9,310,310,265,2640,899,1313677,235,235,13,47,44,155923,155893,143,16,13,11,24,285304,143290,11,19,1073,1073,34,34,687,0,15,0,17,374433,367,0,84,1,0,0,18,0,1,19,1,0,0,1
3492.76,1616004477268,5.010803317,1,0,0,0,0,0,0,0,0,0,0,0,0,25,279192,0,341,0,5,369,145325,4157,0,0,16460,11220,5115,5616,3038,2326,3038,126,5,302,302,256,1642,693,1317382,227,227,8,46,46,151856,151831,131,12,7,8,17,278925,142018,10,13,1043,1043,41,41,671,0,8,0,14,372335,336,0,67,1,0,0,23,0,0,23,1,0,0,1
3497.77,1616004488371,5.010649098,1,0,0,0,0,0,0,0,0,0,0,0,0,19,282945,0,346,0,4,477,149137,4009,0,0,16401,11157,4914,5450,3029,2389,3026,189,4,302,302,257,1635,699,1321641,227,227,7,47,44,151984,151959,133,9,7,8,16,282677,142396,10,13,1043,1043,34,34,666,0,8,0,11,364985,330,0,68,1,0,0,21,0,0,21,1,0,0,1
3502.78,1616004499748,5.010765503,1,0,0,5,7,5,2,6,1,0,0,0,0,15,283830,0,341,2,10,382,148935,4126,0,1,16708,11386,7456,7996,3540,2276,3557,252,8,296,296,252,2771,1038,1338358,219,219,15,46,44,154810,154775,129,14,15,17,30,283765,143106,14,22,1035,1035,35,35,670,0,17,0,10,368449,354,0,82,1,0,0,28,0,0,28,1,0,0,1
3507.79,1616004511346,5.010841284,1,0,0,0,0,0,0,0,0,0,0,0,0,3,289059,0,338,0,5,516,152100,3914,0,0,16192,11069,3873,4388,2587,2199,2577,0,5,298,298,253,923,270,1337981,221,221,4,46,5,154179,154153,132,12,4,6,13,288927,145204,10,11,1031,1031,26,26,661,0,5,0,10,393325,333,0,73,1,0,0,7,0,0,7,1,0,0,1
3512.8,1616004522475,5.010430921,1,0,0,0,0,0,0,8,0,0,0,0,0,17,281836,0,349,0,5,697,148532,4387,0,0,17443,12078,9044,8945,3428,2484,3230,63,121,303,303,254,3020,871,1282425,225,225,14,49,10,156563,156533,194,11,14,18,25,281717,142195,17,21,1177,1177,35,35,810,0,22,0,17,355040,514,0,123,1,0,0,20,0,0,20,1,0,0,1
3517.81,1616004533866,5.010262171,1,0,0,5,7,5,2,0,1,0,0,0,0,13,237557,0,391,2,11,444,102822,3973,0,1,16675,11261,2493,3499,2297,2315,2469,126,9,371,371,276,281,90,1069200,365,365,1,48,5,149602,149597,204,16,1,4,6,237317,142178,8,7,1209,1209,25,25,680,0,2,0,10,276293,338,0,92,1,0,0,18,3,0,18,1,0,0,1
3522.83,1616004545435,5.016681266,1,0,0,0,0,0,0,8,0,0,0,0,0,5,286464,0,342,0,5,363,150634,4193,0,0,16668,11484,4879,4841,2733,2332,2578,63,5,306,306,259,1471,398,1355982,227,227,8,46,13,154499,154484,131,12,8,7,15,286290,144004,7,12,1040,1040,34,34,667,0,9,0,17,381112,332,0,68,1,5,5,9,0,0,9,1,1,0,2
3527.84,1616004556427,5.010365607,1,0,0,0,0,0,0,0,0,0,0,0,0,15,276873,0,339,0,5,407,141181,4087,0,0,16448,11145,5103,5547,3026,2254,3038,126,5,300,300,254,1638,697,1241900,227,227,8,46,46,153349,153340,131,12,7,8,16,276794,143668,10,13,1047,1047,41,41,678,0,8,0,14,347629,337,0,69,1,0,0,23,0,0,23,1,0,0,1
3532.85,1616004567823,5.011097271,1,0,0,0,0,0,0,8,0,0,0,0,0,10,282538,0,343,0,5,587,148834,4094,0,0,16464,11145,5326,5830,3144,2514,3177,126,5,297,297,252,1868,781,1323583,221,221,11,47,44,152351,152337,132,11,11,12,21,282357,141957,10,17,1038,1038,34,34,673,0,12,0,11,384974,343,0,79,1,0,0,20,0,0,20,1,0,0,1
3537.86,1616004579545,5.010605762,1,0,0,0,0,0,0,0,0,0,0,0,2,26,275784,0,341,0,5,581,142577,4086,0,0,16437,11199,5030,5570,3045,2459,3054,63,5,302,302,254,1649,698,1280493,227,227,7,46,45,151396,151376,131,11,7,9,17,275632,141352,10,13,1048,1048,38,38,677,0,8,0,13,360485,342,0,68,1,5,5,18,0,0,18,1,1,0,2
3542.87,1616004590832,5.010933365,1,0,0,0,0,0,0,8,0,0,0,0,0,15,252955,0,354,0,6,519,121560,4081,0,0,16608,11365,6066,6725,3065,2402,3367,126,5,298,298,253,1941,624,1171980,219,219,12,46,33,150179,150159,131,12,12,15,23,252854,139691,13,21,1029,1029,26,26,659,0,14,0,10,305096,355,0,77,1,0,0,26,0,0,26,1,0,0,1
3547.88,1616004602615,5.013972106,1,0,0,0,2,0,1,3,1,0,0,0,0,10,285487,0,341,0,7,481,150210,4035,2,0,16745,11576,5351,5804,2750,2326,2758,63,7,306,306,258,1673,401,1322257,227,227,6,46,5,154506,154490,137,14,6,8,16,285143,143788,11,13,1029,1029,26,26,657,0,8,0,17,384071,348,0,71,1,1,0,12,0,0,12,1,1,1,2
3552.89,1616004614270,5.013703825,1,0,0,0,1,0,1,8,1,0,0,0,0,8,284559,0,330,0,7,2060,147885,3772,0,0,16176,10988,4210,4770,2727,2192,2734,0,6,293,293,243,1169,360,1319834,223,223,9,46,5,154306,154293,129,11,8,5,16,284611,145176,10,15,1015,1015,21,21,656,0,9,0,12,389918,327,0,92,1,3,6,9,0,0,9,1,1,0,2
3557.9,1616004625376,5.011123155,1,0,0,0,0,0,0,0,0,0,0,0,0,10,289013,0,332,0,5,1903,152230,3837,0,0,16355,11218,3203,4111,2391,2129,2390,0,5,299,299,251,797,141,1319663,223,223,2,46,5,154222,154200,129,12,2,5,8,288888,145367,7,8,1023,1023,22,22,663,0,3,0,17,408210,319,0,67,1,0,0,5,0,0,5,1,0,0,1
3562.91,1616004636953,5.010160032,1,0,0,0,0,0,0,8,0,0,0,0,0,26,288207,0,339,0,5,1888,151243,4063,0,0,16558,11297,5546,6002,3207,2278,3209,63,5,302,302,253,1876,785,1359369,231,231,11,47,46,154871,154854,133,12,11,12,21,288038,144556,10,17,1049,1049,39,39,677,0,12,0,14,394164,348,0,74,1,0,0,23,0,0,23,1,0,0,1
3567.93,1616004647993,5.017191314,1,0,0,0,1,0,1,0,1,0,0,0,2,33,285811,0,335,0,8,1903,150108,3833,2,0,16295,11070,4831,5446,3045,2269,3059,126,7,295,295,246,1658,714,1332474,219,219,7,46,44,152875,152859,129,14,7,8,16,285438,143400,10,13,1028,1028,31,31,669,0,8,0,10,392259,342,0,79,1,1,0,21,0,0,21,1,1,1,2
3572.94,1616004659558,5.011002998,1,0,0,0,0,0,0,8,0,0,0,0,0,23,288583,0,337,0,5,1949,151946,4151,0,0,16478,11170,5449,5978,3185,2388,3200,126,5,297,297,249,1895,783,1341254,227,227,11,46,45,155088,155060,135,12,11,12,21,288549,145065,10,17,1040,1040,35,35,674,0,12,0,13,383501,350,0,76,1,0,0,19,0,0,19,1,0,0,1
3577.95,1616004671313,5.011089247,1,0,0,0,0,0,0,0,0,0,0,0,0,7,291791,0,347,0,6,1886,152839,3970,0,0,16173,11051,3800,4345,2608,2192,2626,0,5,298,298,251,925,289,1371512,225,225,4,46,5,154680,154660,134,11,4,5,13,291526,146395,10,11,1028,1028,23,23,656,0,5,0,12,397602,327,0,70,1,0,0,9,0,0,9,1,0,0,1
3582.96,1616004683294,5.012327472,1,0,0,0,0,0,0,8,0,0,0,0,0,21,259656,0,343,0,5,2076,127310,4187,0,0,16809,11565,5848,6388,2831,2106,2832,63,5,306,306,259,1914,473,1180929,229,229,10,46,5,152562,152545,131,11,10,12,21,259591,140905,11,17,1035,1035,26,26,664,0,12,0,17,329051,351,0,84,1,0,0,11,0,0,11,1,0,0,1
3587.97,1616004694668,5.010663466,1,0,0,5,7,5,2,0,1,0,0,0,0,12,284674,0,341,2,11,2068,150266,4159,0,1,16234,11038,3968,4453,2516,2091,2521,63,9,296,296,254,916,277,1307539,219,219,4,46,6,152519,152498,135,16,4,5,12,284559,143562,10,11,1030,1030,29,29,662,0,5,0,11,390750,351,0,87,1,0,0,7,0,0,7,1,0,0,1
3592.98,1616004705958,5.011064975,1,0,0,0,0,0,0,0,0,0,0,0,0,25,274078,0,339,0,5,2206,142952,4191,0,0,16833,11525,6368,6731,3125,2484,3168,63,5,304,304,256,2384,831,1267537,229,229,9,46,44,152147,152135,132,11,9,7,21,274097,139950,11,15,1042,1042,33,33,677,0,11,0,18,372667,353,0,77,1,0,0,17,0,0,17,1,0,0,1
3597.99,1616004717238,5.010376748,1,0,0,0,0,0,0,8,0,0,0,0,0,16,273068,0,353,0,5,2066,144249,4233,0,0,16613,11339,5664,6160,3115,2502,3116,63,4,302,302,256,1895,790,1232399,227,227,11,46,46,147959,147934,133,10,11,12,21,272898,137099,10,17,1057,1057,41,41,684,0,12,0,14,363782,348,0,78,1,0,0,21,0,0,21,1,0,0,1
3603,1616004728466,5.012611741,1,0,0,0,1,0,1,0,1,0,0,0,0,18,279934,0,372,0,7,2045,147968,4305,1,0,16426,11166,5001,5530,2946,2367,2990,63,7,305,305,256,1658,716,1288489,233,233,7,46,44,151255,151246,135,14,7,8,16,279941,141167,10,13,1064,1064,34,34,683,0,8,0,10,368558,347,0,80,1,1,0,17,0,0,17,1,1,1,2
3608.01,1616004739407,5.010266643,1,0,0,0,0,0,0,0,0,0,0,0,0,12,280815,0,340,0,5,2002,148335,4046,0,0,16404,11112,4990,5502,2922,2225,2943,126,5,298,298,255,1610,683,1292081,223,223,7,46,45,151794,151779,129,12,7,8,17,280605,141569,10,13,1045,1045,39,39,678,0,8,0,13,370457,339,0,79,1,0,0,18,0,0,18,1,0,0,1
3613.02,1616004750398,5.010854714,1,0,0,0,0,0,0,0,0,0,0,0,0,14,282381,0,338,0,5,2066,149207,4117,0,0,16213,10998,4700,5260,2929,2235,2923,189,5,298,298,250,1647,691,1299731,221,221,7,46,44,152005,151981,128,11,7,8,16,282290,142303,10,13,1026,1026,26,26,662,0,8,0,11,386960,333,0,76,1,0,0,21,0,0,21,1,0,0,1
3618.03,1616004761400,5.010307841,1,0,0,0,0,0,0,0,0,0,0,0,0,12,283564,0,341,0,4,2028,149453,4318,0,0,16743,11581,5362,5828,2657,2114,2664,63,4,305,305,259,1630,395,1285246,225,225,6,46,5,153406,153393,132,10,6,9,17,283413,142348,11,13,1036,1036,26,26,666,0,8,0,17,378532,353,0,69,1,0,0,15,0,0,15,1,0,0,1
3623.04,1616004772488,5.010615339,1,0,0,0,2,0,1,4,1,0,0,0,0,134,280413,0,508,0,8,2516,147901,4777,2,0,16638,11101,3854,4390,5411,3992,3072,0,7,465,465,336,4104,3426,1271443,385,385,4,48,5,152193,152176,212,13,4,5,12,280397,141383,10,11,825,825,33,33,207,0,5,0,10,370467,360,0,80,1,1,0,259,0,0,259,1,2,2,2
3628.05,1616004784069,5.010826224,1,0,0,0,0,0,0,0,0,0,0,0,0,40,269830,0,508,0,5,2497,135204,4928,0,0,17158,11599,5274,5666,3215,2046,3244,252,5,470,470,343,2481,1213,1216701,391,391,6,48,5,156853,156833,217,12,6,8,16,269697,143911,11,13,829,829,31,31,209,0,8,0,17,348621,372,0,75,1,0,0,249,0,0,249,1,0,0,1
3633.14,1616004795616,5.088941260,1,0,0,0,0,0,0,0,0,0,0,0,0,69,291931,0,517,0,5,2350,153378,5081,0,0,17091,11477,5329,5715,3486,1957,3205,252,5,475,475,340,2479,1391,1330100,397,397,7,48,18,160513,160496,216,12,7,7,19,291725,147908,11,12,850,850,43,43,224,0,8,0,12,378698,373,0,76,1,0,0,260,0,0,260,1,0,0,1
3638.15,1616004807229,5.011855230,1,0,0,0,1,0,1,0,1,0,0,0,0,58,252851,0,506,0,8,2417,118491,4769,0,0,16789,11159,4847,5531,3512,1982,3532,126,7,464,464,334,2506,1532,1075635,387,386,7,48,44,155118,155106,216,13,7,8,17,252934,143315,10,13,829,829,39,39,217,0,8,0,10,300420,362,0,78,1,3,6,272,0,0,272,1,1,0,2
3643.16,1616004818320,5.010393359,1,0,0,0,1,0,1,0,1,0,0,0,0,89,282355,0,509,0,8,2403,146389,4765,2,0,17159,11523,5094,5509,3454,1871,3458,0,6,470,470,341,2394,1445,1243390,393,393,8,53,46,157252,157237,214,12,7,8,16,282094,144871,10,13,847,847,48,48,224,0,8,0,14,355622,367,0,79,1,1,0,270,0,0,270,1,2,2,2
3648.17,1616004829696,5.009734090,1,0,0,0,0,0,0,0,0,0,0,0,0,180,272701,0,458,0,4,2449,143729,4595,0,0,16449,10972,4707,5156,3542,1855,3597,126,4,440,439,319,2498,1547,1225397,339,339,7,46,44,149241,149225,189,10,7,8,17,272375,137591,10,13,768,768,39,39,217,0,8,0,10,354319,344,0,72,1,0,0,264,0,0,264,1,0,0,1
3653.19,1616004841609,5.015098658,1,0,0,0,0,0,0,8,0,0,0,0,0,71,263442,0,521,0,5,2414,120541,4979,0,0,17516,11795,5976,6855,5577,1934,5643,189,118,472,472,342,4901,3471,1182724,393,393,11,50,5,165171,165156,275,11,10,12,21,263479,151114,12,18,933,933,32,32,278,0,13,0,17,324722,506,0,121,1,5,5,256,0,0,256,1,1,0,2
3658.2,1616004853668,5.011024763,1,0,0,0,0,0,0,2,0,0,0,0,0,49,291235,0,516,0,5,2345,152554,4770,0,0,16884,11379,4504,4929,5542,1868,5554,63,5,513,514,378,4371,3512,1241768,427,427,5,48,7,159271,159257,232,11,5,6,15,290912,147531,11,12,869,869,35,35,229,11,6,2,47,348744,385,0,74,1,0,0,263,0,0,263,1,0,0,1
3663.21,1616004865201,5.010273880,1,0,0,0,0,0,0,0,0,0,0,0,0,77,267100,0,508,0,5,2358,128797,4701,0,0,17281,11770,5461,5896,5608,1809,5610,126,5,473,473,343,4813,3520,1171290,393,393,7,48,5,160342,160330,218,12,6,8,17,266827,146995,11,13,834,834,38,38,212,0,8,0,17,309943,361,0,76,1,0,0,261,0,0,261,1,0,0,1
3668.22,1616004876484,5.010707002,1,0,0,0,0,0,0,0,0,0,0,0,0,54,296769,0,506,0,5,2364,155727,4896,0,0,17202,11607,7083,7540,6274,1824,6268,189,5,468,468,338,5662,4104,1300585,393,393,11,47,46,163534,163501,214,11,11,13,25,296595,149622,14,18,842,842,47,47,222,0,13,0,14,370017,368,0,75,1,5,5,259,0,0,259,1,1,0,2
3673.23,1616004887641,5.011536583,1,0,0,0,0,0,0,0,0,0,0,0,4,37,312767,0,490,0,4,2427,163789,4437,0,0,16705,11177,5078,5978,3725,2887,2591,0,4,448,448,326,2826,1821,1419787,369,369,7,47,44,169975,169951,200,10,7,11,17,312658,157987,10,13,799,799,39,39,201,0,10,0,10,411094,371,0,80,1,0,0,246,0,0,246,1,0,0,1
3678.25,1616004899307,5.015684800,1,0,0,0,0,0,0,0,0,0,0,0,2,56,324740,0,510,0,4,2297,170004,4545,0,0,16951,11352,5049,5512,3216,2445,2641,252,4,470,470,341,2271,1313,1469547,395,395,8,47,46,176135,176121,213,10,8,8,17,324455,163881,10,13,846,846,46,46,221,0,8,0,14,423935,356,0,75,1,0,0,271,0,0,271,1,0,0,1
3683.26,1616004910866,5.009994503,1,0,0,0,0,0,0,0,0,0,0,0,0,51,318432,0,507,0,4,2477,162835,4468,0,0,16355,10901,1637,1905,2342,2170,1763,189,4,460,460,333,593,590,1420888,381,381,0,47,5,173515,173512,211,9,0,3,3,318021,164464,6,6,819,819,30,30,206,0,0,0,10,437423,341,0,78,1,5,5,251,0,0,251,1,1,0,2
3688.27,1616004922266,5.012555121,1,0,0,0,0,0,0,0,0,0,0,0,7,86,312723,0,537,0,6,2376,161641,4488,0,0,16993,11476,3249,3639,2524,2179,1942,0,5,479,479,350,1355,744,1406498,407,407,2,48,5,171280,171265,221,12,2,3,7,312114,159939,7,8,856,856,29,29,212,0,3,0,17,419301,368,0,75,1,0,0,252,0,0,252,1,0,0,1
3693.28,1616004933912,5.010300596,1,0,0,0,0,0,0,0,0,0,0,0,4,65,312782,0,488,0,4,2412,162167,4509,0,0,16840,11372,4432,5604,7223,5715,16667,13356,4,442,442,324,6987,5224,1424608,363,363,5,49,5,170714,170704,201,10,5,9,14,312685,159782,13,14,840,837,37,37,249,0,8,0,10,407509,361,0,64,1,0,0,223,0,0,223,1,0,0,1
3698.37,1616004945842,5.086703658,1,0,0,6,8,6,2,0,1,0,0,0,12,29,369028,0,344,2,10,2270,192216,4110,0,1,17346,12059,7001,7234,3390,2616,3100,0,9,308,308,261,2479,829,1669397,227,227,9,47,16,198786,198768,135,14,9,10,23,368722,185416,12,14,1240,1240,35,35,870,0,11,0,17,497260,396,0,87,1,5,5,13,1,6,19,1,1,0,2
3703.38,1616004957371,5.010685334,1,0,0,0,0,0,0,0,0,0,0,0,6,21,333912,0,340,0,5,2153,163794,3997,0,0,17004,11746,7354,7805,3533,2722,3543,189,5,301,302,256,2511,948,1470570,229,229,11,47,46,191647,191633,136,11,11,13,26,333569,179000,14,18,1237,1238,42,42,863,0,13,0,14,427848,379,0,78,1,0,0,29,0,0,29,1,0,0,1
3708.4,1616004968427,5.016646879,1,0,0,0,0,0,0,8,0,0,0,0,11,20,354938,0,354,0,5,2308,184752,4137,0,0,16849,11515,5704,6227,3306,2662,3321,63,33,298,298,253,1902,791,1597152,219,219,11,47,44,189929,189910,141,12,11,12,20,354510,178614,10,17,1274,1274,35,35,897,0,12,0,10,464538,410,0,91,1,0,0,18,0,0,18,1,0,0,1
3713.41,1616004979782,5.010729968,1,0,0,0,1,0,1,0,1,0,0,0,10,28,342560,0,341,0,6,2181,170702,3911,2,0,16677,11436,5212,5766,3167,2334,3169,126,6,300,300,252,1645,709,1517148,223,223,7,47,45,191322,191275,133,12,7,8,17,342287,180552,10,13,1227,1227,38,38,860,0,8,0,11,445793,367,0,76,1,1,0,22,0,0,22,1,1,1,2
3718.43,1616004992007,5.021342437,1,0,0,0,0,0,0,0,0,0,0,0,12,10,363662,0,346,0,5,2082,188812,3823,0,0,16205,11052,2023,2901,2324,2123,2379,0,5,299,299,254,105,26,1617777,221,221,1,47,5,190210,190206,128,12,1,1,4,363466,182989,6,6,1204,1204,25,25,835,0,0,0,10,508634,369,0,75,1,0,0,3,0,0,3,1,0,0,1
3723.44,1616005003939,5.014669019,1,0,0,0,0,0,0,0,0,0,0,0,10,9,358609,0,340,0,5,2214,183228,3992,0,0,16953,11722,5557,6453,2821,2247,2885,126,5,303,303,258,1706,374,1600938,225,225,7,47,5,196034,196023,130,12,6,8,17,358471,184171,11,13,1211,1211,26,26,841,0,8,0,17,473842,372,0,77,1,0,0,11,0,0,11,1,0,0,1
3728.45,1616005015769,5.010334031,1,0,0,0,0,0,0,0,0,0,0,0,6,18,322983,0,340,0,4,2213,149493,4005,0,0,16633,11466,5550,5771,3161,2334,2892,0,4,299,299,252,1707,681,1405301,221,221,7,47,17,192789,192778,130,10,7,7,19,322705,181652,11,12,1224,1224,38,38,859,0,8,0,11,427506,359,0,78,1,5,5,10,0,0,10,1,1,0,2
3733.46,1616005027575,5.009767001,1,0,0,5,7,5,2,0,1,0,0,0,8,43,349231,0,339,2,12,2440,176270,4145,0,1,17079,11653,7238,7673,3486,2268,3512,126,116,296,296,249,2493,942,1549375,219,219,11,49,44,194494,194471,196,15,11,13,26,348649,181810,16,20,1317,1317,36,36,921,0,14,0,9,466578,511,0,132,1,0,0,28,0,0,28,1,0,0,1
3738.47,1616005039149,5.010557051,1,0,0,0,0,0,0,0,0,0,0,0,6,23,322265,0,339,0,5,2423,153017,4013,0,0,16689,11443,5293,5787,3166,2270,3166,126,5,302,302,254,1641,697,1401207,227,227,7,46,46,188278,188249,131,12,7,8,16,321987,177702,10,13,1232,1232,41,41,863,0,8,0,14,409932,363,0,69,1,0,0,18,0,0,18,1,0,0,1
3743.49,1616005050462,5.015634640,1,0,0,0,0,0,0,0,0,0,0,0,8,25,342567,0,341,0,8,2374,171131,3878,0,0,16507,11277,4917,5391,3128,2585,3122,0,4,298,298,252,1636,576,1504795,217,217,5,46,44,189279,189260,128,11,5,8,13,341725,179769,10,13,1206,1206,25,25,844,0,6,0,10,447495,348,0,78,1,0,0,20,0,0,20,1,0,0,1
